"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 1"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 2"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 3"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 4"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 5"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 6"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 7"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 8"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 9"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 10"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 11"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 12"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 13"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 13 a"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 13 b"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 14"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 15"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 16"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 17"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 18"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 19"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 20"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 21"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 22"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 23"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 24"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 25"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 26"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 27"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 28"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 29"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 1959/38"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 1959/39"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 1961/64"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 1962/21"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 1965/44"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 1971/54"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 1982/47"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 1987/83"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 1994/57"
"Konstanz"$"4032215-4"$"Rosgartenmuseum Konstanz"$"2077712-7"$"Hs 2005/1 a-l"
