"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 96"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 97"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 98"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 99"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 100"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 101a"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 101b"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 102"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 103"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 104"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 105"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 107a"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 107b"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 107c"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 108"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 109"
