"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 780, Flügelfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 780, Spiegel"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 782, fliegendes Blatt"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 83, Ansetzfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 838, Ansetzfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 84:6, Flügelfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 84:6a, fliegendes Blatt"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 85:1, fliegendes Blatt"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 87:1, Ansetzfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 88, Ansetzfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 89, Spiegel"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 902, Ansetzfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 91:1, Ansetzfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 91:2, Ansetzfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 92, Spiegel"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 93, Spiegel"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 94:1, Ansetzfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 94:6, fliegendes Blatt"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 960, fliegendes Blatt"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 979, fliegendes Blatt"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 17, Ansetzfalz"
"Annaberg-Buchholz (Erzgebirge)"$"4085813-3"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"1026301912"$"C 25, Spiegel und fliegendes Blatt"
